1;floating_harbor;2999.64;9.50;617.21;-1.25;10751
1;arms_factory;3804.00;11.18;1956.00;2.97;0
1;arms_factory;3755.00;11.05;1901.00;0.21;0
1;arms_factory;3607.00;10.85;1971.00;2.96;0
1;arms_factory;3735.00;12.43;1922.00;2.37;0
1;arms_factory;3797.00;12.30;1936.00;2.52;0
1;arms_factory;3714.00;10.35;1992.00;4.93;0
1;industrial_complex;3597.00;10.90;1974.00;0.57;0
1;industrial_complex;3703.00;12.35;1938.00;0.67;0
1;industrial_complex;3739.00;10.18;2005.00;4.55;0
1;industrial_complex;3706.00;11.53;1953.00;0.69;0
1;industrial_complex;3749.00;11.93;1895.00;3.98;0
1;industrial_complex;3796.00;10.62;1984.00;5.82;0
1;air_base;3850.00;11.20;1979.00;4.58;0
1;supply_node;3759.00;10.60;1987.00;5.86;0
1;supply_node;3738.00;11.95;1952.00;4.75;0
1;supply_node;3834.00;11.03;1984.00;1.81;0
1;supply_node;3627.00;10.12;1985.00;5.31;0
1;supply_node;3773.00;12.45;1905.00;4.72;0
1;supply_node;3662.00;10.95;1958.00;0.76;0
1;supply_node;3798.00;11.38;1961.00;4.46;0
1;supply_node;3847.00;10.40;2000.00;5.08;0
1;supply_node;3787.00;10.03;2000.00;5.34;0
1;supply_node;3720.00;12.03;1943.00;4.07;0
1;supply_node;3661.00;12.12;1916.00;0.70;0
1;supply_node;3673.00;11.73;1938.00;5.91;0
1;supply_node;3653.00;10.23;1978.00;2.62;0
1;supply_node;3777.00;11.38;1951.00;5.71;0
1;supply_node;3756.00;11.38;1906.00;0.18;0
1;supply_node;3684.00;10.10;1978.00;5.18;0
1;supply_node;3788.00;12.88;1927.00;5.87;0
1;supply_node;3733.00;11.00;1989.00;6.02;0
1;supply_node;3696.00;11.55;1948.00;6.21;0
1;supply_node;3693.00;12.65;1921.00;0.03;0
1;supply_node;3850.00;11.40;1973.00;1.42;0
1;supply_node;3719.00;10.30;2002.00;1.32;0
1;supply_node;3701.00;10.03;1995.00;2.67;0
1;supply_node;3779.00;10.60;1979.00;1.34;0
1;supply_node;3625.00;10.95;1965.00;5.45;0
1;supply_node;3809.00;11.35;1943.00;5.69;0
1;supply_node;3815.00;11.20;1923.00;0.67;0
1;supply_node;3714.00;13.00;1918.00;2.69;0
1;supply_node;3640.00;10.80;1952.00;1.01;0
1;supply_node;3603.00;10.62;1981.00;2.68;0
1;supply_node;3738.00;12.40;1900.00;3.20;0
1;supply_node;3831.00;11.48;1957.00;1.76;0
1;supply_node;3834.00;10.60;1916.00;0.24;0
1;supply_node;3764.00;12.62;1936.00;2.77;0
1;supply_node;3834.00;11.45;1936.00;3.61;0
1;supply_node;3589.00;10.05;1994.00;0.34;0
1;supply_node;3747.00;11.82;1926.00;2.83;0
1;supply_node;3869.00;10.53;1998.00;5.95;0
1;supply_node;3712.00;10.57;1973.00;3.59;0
1;supply_node;3678.00;10.68;1959.00;1.13;0
1;supply_node;3817.00;10.10;1997.00;1.70;0
1;supply_node;3740.00;10.30;2003.00;1.38;0
1;supply_node;3761.00;10.18;2001.00;6.13;0
1;supply_node;3669.00;9.90;1988.00;3.29;0
1;supply_node;3797.00;10.55;1986.00;1.79;0
1;supply_node;3815.00;11.62;1975.00;4.78;0
1;supply_node;3744.00;11.73;1971.00;1.70;0
1;supply_node;3763.00;11.43;1965.00;4.64;0
1;supply_node;3654.00;11.60;1940.00;5.11;0
1;supply_node;3730.00;12.53;1914.00;5.49;0
1;supply_node;3680.00;12.18;1911.00;6.23;0
1;supply_node;3802.00;11.90;1909.00;1.72;0
1;bunker;3723.00;12.65;1915.00;3.15;0
1;bunker;3713.00;12.88;1924.00;2.12;0
1;bunker;3836.00;11.40;1964.00;1.18;0
1;bunker;3664.00;9.93;1990.00;1.08;0
1;bunker;3830.00;10.18;2001.00;0.96;0
